status_message,status_author,status_type,first_name,gender
Mohammed Nazili Suddicqui's post advertising a payment gateway is removed for a second time.  Third instance will result in the member being removed from the group.,Jill Perlman,status,Jill,female
New member post advertising a payment gateway has been removed.,Jill Perlman,status,Jill,female
This is amazing!,Jovana Tasic,photo,Jovana,female
We need 20 volunteers to go with us to Daytona Beach Florida for the NASCAR fundraiser! All expense paid!,Juanita Graham,status,Juanita,female
All presented by Alabama STEM Education! It will definitely move you to greatness?,Juanita Graham,status,Juanita,female
We may be older than we thought.,Mona Albano,status,Mona,female
Geostorm is a real thing on Mars. How well is SpaceX prepared for this problem?,Jovana Tasic,photo,Jovana,female
"I need to interview two helping service professionals from two different settings (i.e. school, hospital, or prison), one of which must be a clinical psychologist, by this weekend.
Anyone here fitting the description who could help?",Melodie Kazlman,status,Melodie,female
Any flat earthers in this group who'd love a discussion??,Sabbir Ahmed,status,Sabbir,female
Forgive me I couldn't resist.,Kimberley Anne,photo,Kimberley,female
"Amazing Mirrorless Car Camera Announced by Mitsubishi:
http://www.techhound.org/auto-tech/amazing-mirrorless-car-camera-announced-by-mitsubishi/",Nadia Khan,photo,Nadia,female
"Galaxy Note 8 Special Edition Designed by Samsung for 2018 Winter Olympics!
http://www.techhound.org/gadgets/galaxy-note-8-special-edition-designed-samsung-2018-winter-olympics/",Nadia Khan,photo,Nadia,female
"New Vision of a Hypersonic Spy Aircraft Presented by Boeing!
http://www.techhound.org/auto-tech/new-vision-hypersonic-spy-aircraft-presented-boeing/",Nadia Khan,photo,Nadia,female
"Nissan Announced its Self-Driving IMx Concept EV at CES!
http://www.techhound.org/auto-tech/nissan-announced-self-driving-imx-concept-ev-ces/",Nadia Khan,photo,Nadia,female
This is an awesome way to teach young men in a different atmosphere and they do it together as 1! All they need to do is submit an essay about their career goals!!,Juanita Graham,status,Juanita,female
Vampire hunting accessories from the 19th century.,Mirjana Aleksic,photo,Mirjana,female
Colorful arachnids (Y),Jill Perlman,photo,Jill,female
Advertising post deleted and member advised.,Kathy Henderson,status,Kathy,female
"Remember Rocky, Bulwinkle and the gang?
With my thanks to Robert Coates",Kathy Henderson,photo,Kathy,female
A little sci-tech humor for the first week of the new year. ;) (reposted),Jill Perlman,photo,Jill,female
"the global #cloudmigration market to grow from USD 1961.44 million in 2016 to USD 8678.73 million by 2023, at a Compound Annual Growth Rate (CAGR) of 23.67%. The year 2016 has been considered as the base year, while the forecast period is up-to 2023. click here http://bit.ly/2CzXzQ2 for more details.",Licia Margarete,photo,Licia,female
"2nd Annual Global Women's March Denver - JANUARY 20, 2018 ... Spread the word!",Carla Massaro,status,Carla,female
"To all our wonderful members,
A HAPPY NEW YEAR",Kathy Henderson,status,Kathy,female
Science and society. Admins please let me know if I have crossed a line here.,Wendy Core,photo,Wendy,female
"Science, or the lack thereof.",Wendy Core,photo,Wendy,female
"I have just finished reading a book called: The water will come Rising seas,sinking cities,and the remaking of the civilized world. It is by author Jeff Goodell   I learned alot of things i thought i knew were not exactly the way they are but i also learned about some technology advancements in different areas.  I would highly recommend this book to everyone to read.   I would also like to know if anyone in this group is working on or trying to stop flooding in their areas or part of group trying to help relocate those who are in prone areas.",Theresa Mork Snider,status,Theresa,female
What are your insights about the future? Comment down.,Ericka WP,status,Ericka,female
My thanks to Ravi for sharing.,Kathy Henderson,photo,Kathy,female
I saw a similar graphic but thought it could be done a bit better (including the Republican elephant shitting out the crappy idea that the CDC can't use these words anymore). Feel free to share my graphic.,Dana K. Brownfield,photo,Dana,female
One post removed for solicitation and member has been warned.,Kathy Henderson,status,Kathy,female
Nuff Said...,Freyja Sonnen,photo,Freyja,female
"One member blocked from the group and comments deleted due to beligerence, rudeness, incivility and unacceptable posts.",Kathy Henderson,status,Kathy,female
"One Comment deleted due to inappropriate language. A reminder, this is a discussion group and we ask, and expect, your responses and comments to show respect, civility, and acceptable language.",Kathy Henderson,status,Kathy,female
One reported post deleted for trivial content and member advised we do not play games.,Kathy Henderson,status,Kathy,female
"5 point full-proof guide to respond to your online reviews.
http://bit.ly/2Auo9tC",Priyanka Agrawal,photo,Priyanka,female
"With so many cancer break-throughs, can we honestly believe there is no cure? This science technology page should know the most about how technology has sky rocketed in the past decades. Cancer research and treatments are making millions of dollars for the pharmaceutical companies, but still no cure? Does anybody have any insight on why? Or is there anybody that believes the cancer cure is being hidden for some reason? Looking for any information on ""proof"" there is a cancer cure.",Corinne Barnes,status,Corinne,female
"Comment deleted due to unacceptable material, and failure to respond to moderator's request.
A reminder to our members, a moderator will only request your action if there is a need such as language, sexual content, etc., etc. in a comment or a post. It is our job to see the rules are followed, and appreciate your cooperation, however not cooperating will result in the offensive language or content being removed. If ever in doubt about what is or isn't acceptable, please take the the time to contact the admins of this group.  We are always available to help or answer your questions.",Kathy Henderson,status,Kathy,female
What a Blessing!!,Juanita Graham,status,Juanita,female
Pay it forward!!,Juanita Graham,status,Juanita,female
"The media no longer presents objective facts. Almost every bit of news circulating through social media are little more than opinion pieces at best, and intentional attempts to mislead and sway public opinion at its worst. hyperbole and cherry picked ""facts"" dominate the news cycles, and are used to whip up tensions and further divide our society. 

http://fair.org/take-action-now/media-activism-kit/how-to-detect-bias-in-news-media/",Natasha Nadell,photo,Natasha,female
Post deleted for advocating violence and member warned and advised of group's rules regarding such posting.,Kathy Henderson,status,Kathy,female
Science - Technology - Society !!,Jill Perlman,photo,Jill,female
Let's get our children acclimated to STEM Education! Give to Alabama STEM Education for the Holidays! Great tax Wright Off??,Juanita Graham,status,Juanita,female
That's amazing!,Jovana Tasic,photo,Jovana,female
"It is the Need of The Hour....
Awake ....INDIA...Awake...
Save Ur  DAUGHTERS..Or
U will be a Nation without MOTHER...",Leela Sundari,photo,Leela,female
"Our free online course ""Biodiversity and Global Change: Science & Action"" is going to be running for the second-to-last time starting Monday (Nov 27). You can learn more about it here: https://www.coursera.org/learn/biodiversity/
and watch our trailer here:
https://www.youtube.com/watch?v=u7nQn3KTW7Q
Please share or like this post!",Susanne Schulmeister,photo,Susanne,female
"One post deleted for unverified content and member informed.  Please remember no religious themed posts are allowed, and please verify your quoted material before posting.  If you are not certain, or have questions please contact an admin who will be glad to assist you.",Kathy Henderson,status,Kathy,female
"This bleeds over to all colleges, all fields. The control committees are in place. Is your job at risk?",Becky Coleman,status,Becky,female
"One post deleted for non-appropiate content.  If members do not have active messenger, we have no way to advise you.",Kathy Henderson,status,Kathy,female
"Why did we divided 
What we do not have multiplied",Sabbir Ahmed,photo,Sabbir,female
Happy Holidays!,Juanita Graham,status,Juanita,female
?? Live For Ur self ??,Leela Sundari,photo,Leela,female
Word is that net neutrality ends Dec.14.,Maxine Parshall,status,Maxine,female
What a STEMTASTIC FALL FESTIVAL ????? We had a great time ????,Juanita Graham,photo,Juanita,female
"Oracle Code Bogot? y Buenos Aires !

Si eres Desarrollador y te interesa adem?s ser Speaker en los eventos #OracleCode, aprovecha esta oportunidad y envia lo antes posible tu presentaci?n a trav?s de este formulario: 

https://lnkd.in/dMiKahz",Juana Pinkalsky,status,Juana,female
#BLACKFRIDAYDEAL This is the best offer I found so far. Grab professional courses at flat 80%OFF.  USE BF80. https://goo.gl/qxETgU,Martha Grace,photo,Martha,female
"Hello Hyderabad,
Now IIMSE Started BIGDATA HADOOP class room training in Hyderabad by our Corporate Trainer Mr. Narendra (8+ Exp)
Only 5 students per batch, training includes Hadoop Development, Admin, Intro to Spark and Scala 
For more details contact us @+91- 9133463111 info@iimse.com",Sandhya Chowdary,photo,Sandhya,female
